Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784255890,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784255891,1,,Aggregated,0.000000,0.000000,49,49,49,49,49,49,49,49,49,49,49,1,0,49.298662999717635,49.298662999717635,49.298662999717635,49.298662999717635,264.0
1784255892,17,,Aggregated,0.000000,0.000000,130,130,130,130,130,140,140,140,140,140,140,21,0,130.0,98.45337847621393,8.433518999481748,141.07608500034985,285.9047619047619
1784255893,33,,Aggregated,1.000000,0.000000,57,85,98,120,130,130,140,140,140,140,140,62,0,56,57.61842383871255,4.995934999897145,141.07608500034985,312.7096774193548
1784255894,50,,Aggregated,9.500000,0.000000,12,61,78,85,130,130,130,140,140,140,140,119,0,12,42.70781125208433,4.809174999536481,141.07608500034985,318.2857142857143
1784255895,67,,Aggregated,19.000000,0.000000,10,49,74,83,110,130,130,140,140,140,140,192,0,10,38.7716870781342,4.809174999536481,141.07608500034985,311.8125
1784255896,83,,Aggregated,28.000000,0.000000,10,31,58,71,92,120,130,130,140,140,140,287,0,10,32.84247461324286,4.694489999565121,141.07608500034985,312.6411149825784
1784255897,100,,Aggregated,36.800000,0.000000,9,16,56,70,92,120,130,130,140,140,140,385,0,9,31.631455371443028,4.694489999565121,141.07608500034985,315.4025974025974
1784255898,117,,Aggregated,44.500000,0.000000,10,15,55,71,98,120,130,150,180,180,180,511,0,10,32.39373883367905,4.694489999565121,181.49473300036334,318.7162426614481
1784255899,133,,Aggregated,53.142857,0.000000,10,15,47,63,92,120,130,140,180,180,180,659,0,10,30.196237918082954,4.4201450000400655,181.49473300036334,319.85735963581186
1784255900,150,,Aggregated,61.750000,0.000000,10,15,44,58,88,110,130,140,180,180,180,798,0,10,28.968134134108656,4.4201450000400655,181.49473300036334,318.68671679197996
1784255901,167,,Aggregated,70.222222,0.000000,11,29,59,72,100,120,140,160,340,340,340,978,0,11,35.437812464238284,4.4201450000400655,336.86391100036417,320.3292433537832
1784255902,184,,Aggregated,77.600000,0.000000,12,31,60,73,100,120,150,160,230,340,340,1154,0,12,35.80448422013099,4.4201450000400655,336.86391100036417,316.998266897747
1784255903,200,,Aggregated,94.500000,0.000000,12,28,56,71,99,120,140,160,230,340,340,1356,0,12,35.195554758877044,4.4201450000400655,336.86391100036417,318.0412979351033
1784255904,217,,Aggregated,110.900000,0.000000,15,51,80,97,150,210,310,380,490,540,540,1512,0,15,55.147738309549354,4.4201450000400655,540.1024540005892,318.92724867724866
1784255905,234,,Aggregated,126.300000,0.000000,21,76,110,140,250,360,510,630,1200,1300,1300,1688,0,21,87.60186307880859,4.4201450000400655,1261.3523089994487,318.1409952606635
1784255906,250,,Aggregated,137.400000,0.000000,33,99,160,210,340,500,670,810,1700,1800,1800,1855,0,33,119.65344757630005,4.4201450000400655,1812.9148570005782,318.6954177897574
1784255907,267,,Aggregated,147.400000,0.000000,53,130,220,280,440,610,810,990,1700,1800,1800,2013,0,53,151.95628527125285,4.4201450000400655,1812.9148570005782,319.5886736214605
1784255908,284,,Aggregated,155.500000,0.000000,70,180,280,340,540,740,1000,1300,1900,2400,2400,2170,0,70,189.40640718112033,4.4201450000400655,2433.0416209995747,319.42396313364054
1784255909,300,,Aggregated,161.200000,0.000000,88,240,330,410,630,850,1300,1600,2200,2400,2400,2346,0,88,229.93857950896543,4.4201450000400655,2433.0416209995747,318.2625745950554
1784255910,317,,Aggregated,164.400000,0.000000,110,280,380,470,730,1000,1400,1800,2400,2500,2500,2518,0,110.0,268.3328825754684,4.4201450000400655,2524.552040999879,317.8006354249404
1784255911,334,,Aggregated,168.400000,0.000000,110,290,400,480,750,1100,1500,1800,2400,2900,2900,2550,0,110.0,276.6862664702069,4.4201450000400655,2869.638256000144,317.45098039215685
1784255912,351,,Aggregated,171.400000,0.000000,130,310,430,520,830,1300,1800,2200,2900,3700,3700,2617,0,130.0,317.19581576042356,4.4201450000400655,3696.9987820002643,317.878486816966
1784255913,367,,Aggregated,160.100000,0.000000,160,350,510,630,1200,1900,2400,2800,4100,5200,5200,2774,0,160.0,410.4795571341124,4.4201450000400655,5160.806416000014,317.7490987743331
1784255914,384,,Aggregated,147.500000,0.000000,190,390,560,720,1400,2200,2900,3500,4800,5800,5800,2899,0,190.0,481.5894506729987,4.4201450000400655,5835.938021000402,318.20834770610554
1784255915,401,,Aggregated,142.300000,0.000000,230,450,660,820,1700,2400,3400,3900,5200,6300,6300,3060,0,230.0,552.9592382741905,4.4201450000400655,6278.602891999981,318.1928104575163
1784255916,417,,Aggregated,138.800000,0.000000,250,500,720,950,1800,2500,3700,4200,5500,6300,6300,3190,0,250.0,598.7805257580006,4.4201450000400655,6278.602891999981,318.0344827586207
1784255917,434,,Aggregated,136.900000,0.000000,280,550,800,1100,2000,2700,3800,4400,5900,6300,6300,3345,0,280.0,651.5057582974641,4.4201450000400655,6278.602891999981,318.1883408071749
1784255918,451,,Aggregated,134.200000,0.000000,310,590,880,1200,2000,2800,3900,4500,6300,7700,7700,3471,0,310.0,691.5045505226212,4.4201450000400655,7689.287173999219,318.298473062518
1784255919,467,,Aggregated,133.300000,0.000000,330,650,1000,1300,2200,3000,4100,4800,8200,9100,9100,3616,0,330.0,753.1569911062015,4.4201450000400655,9132.857130999582,318.18418141592923
